identifier,organism,kingdom
A0A8I5Y6B5,Rattus norvegicus,Metazoa
A0A8I5ZTF3,Rattus norvegicus,Metazoa
A0A8I5ZYX7,Rattus norvegicus,Metazoa
A0A8I6A027,Rattus norvegicus,Metazoa
A0A8I6A085,Rattus norvegicus,Metazoa
A0A8I6A4N6,Rattus norvegicus,Metazoa
A0A8I6A8A9,Rattus norvegicus,Metazoa
A0A8I6AFM4,Rattus norvegicus,Metazoa
A0A8I6AJI8,Rattus norvegicus,Metazoa
A0A8I6AJN9,Rattus norvegicus,Metazoa
A0A8I6G510,Rattus norvegicus,Metazoa
A0A8I6GCP7,Rattus norvegicus,Metazoa
A0A9D1X0M8,Candidatus Enterococcus stercoravium,Bacteria
A0A9P5HCA3,Cylindrodendrum hubeiense,Fungi
A0AA39LXS4,Steinernema hermaphroditum,Metazoa
A0AA39LYE1,Steinernema hermaphroditum,Metazoa
A2VDL1,Bos taurus,Metazoa
A4V304,Drosophila melanogaster,Metazoa
A6HH95,Rattus norvegicus,Metazoa
A6HT42,Rattus norvegicus,Metazoa
A6I169,Rattus norvegicus,Metazoa
A6IH71,Rattus norvegicus,Metazoa
A6IH73,Rattus norvegicus,Metazoa
A6IJV6,Rattus norvegicus,Metazoa
A6ILR2,Rattus norvegicus,Metazoa
A6ILR3,Rattus norvegicus,Metazoa
A6ILR4,Rattus norvegicus,Metazoa
A6ILR5,Rattus norvegicus,Metazoa
A6ILR7,Rattus norvegicus,Metazoa
A6JAV4,Rattus norvegicus,Metazoa
A6JAV5,Rattus norvegicus,Metazoa
A6JJQ0,Rattus norvegicus,Metazoa
A6JZY3,Rattus norvegicus,Metazoa
A6KBH3,Rattus norvegicus,Metazoa
A6KBH4,Rattus norvegicus,Metazoa
A6KDQ9,Rattus norvegicus,Metazoa
A6KFI4,Rattus norvegicus,Metazoa
A6KTN1,Rattus norvegicus,Metazoa
A6KTN2,Rattus norvegicus,Metazoa
A6KTN3,Rattus norvegicus,Metazoa
A6KTN4,Rattus norvegicus,Metazoa
A8WIP2,Danio rerio,Metazoa
B1WC20,Rattus norvegicus,Metazoa
B2RYQ9,Rattus norvegicus,Metazoa
B2RZ07,Rattus norvegicus,Metazoa
B2WJA7,Pyrenophora tritici-repentis (strain Pt-1C-BFP),Fungi
D4A1S9,Rattus norvegicus,Metazoa
D4A8X6,Rattus norvegicus,Metazoa
D5GID5,Tuber melanosporum (strain Mel28),Fungi
E3S321,Pyrenophora teres f. teres (strain 0-1),Fungi
E4ZJE4,Leptosphaeria maculans (strain JN3 / isolate v23.1.3 / race Av1-4-5-6-7-8),Fungi
E8V7N2,Terriglobus saanensis (strain ATCC BAA-1853 / DSM 23119 / SP1PR4),Bacteria
F4JI72,Arabidopsis thaliana,Viridiplantae
F6KWE7,Rattus norvegicus,Metazoa
F6PLK2,Ornithorhynchus anatinus,Metazoa
F6YNV0,Callithrix jacchus,Metazoa
F7CYK0,Monodelphis domestica,Metazoa
F7FI87,Rattus norvegicus,Metazoa
G1KE63,Anolis carolinensis,Metazoa
G1KNU3,Anolis carolinensis,Metazoa
G1NC07,Meleagris gallopavo,Metazoa
G1PDF9,Myotis lucifugus,Metazoa
G1U0H9,Oryctolagus cuniculus,Metazoa
G4N540,Pyricularia oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958),Fungi
G5EDU4,Caenorhabditis elegans,Metazoa
H0YV72,Taeniopygia guttata,Metazoa
H0ZDE9,Taeniopygia guttata,Metazoa
H9G948,Anolis carolinensis,Metazoa
H9GBU3,Anolis carolinensis,Metazoa
H9GSK7,Anolis carolinensis,Metazoa
I3LW27,Ictidomys tridecemlineatus,Metazoa
K7FBM7,Pelodiscus sinensis,Metazoa
K7FCF6,Pelodiscus sinensis,Metazoa
K7FR13,Pelodiscus sinensis,Metazoa
K7FS17,Pelodiscus sinensis,Metazoa
K7FUX5,Pelodiscus sinensis,Metazoa
K7G7L2,Pelodiscus sinensis,Metazoa
K7G7Q7,Pelodiscus sinensis,Metazoa
M3W9W8,Felis catus,Metazoa
M3Y881,Mustela putorius furo,Metazoa
M9NF67,Drosophila melanogaster,Metazoa
N1J746,Blumeria graminis f. sp. hordei (strain DH14),Fungi
O61360,Drosophila melanogaster,Metazoa
O61361,Drosophila melanogaster,Metazoa
O70189,Rattus norvegicus,Metazoa
O70607,Rattus norvegicus,Metazoa
O77135,Drosophila melanogaster,Metazoa
O93236,Danio rerio,Metazoa
Q0UCQ7,Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173),Fungi
Q30JB6,Danio rerio,Metazoa
Q3MNX1,Candida albicans,Fungi
Q3TS50,Mus musculus,Metazoa
Q54XI2,Dictyostelium discoideum,Protists
Q57Z11,Trypanosoma brucei brucei (strain 927/4 GUTat10.1),Protists
Q68AY0,Rattus norvegicus,Metazoa
Q6C7R4,Yarrowia lipolytica (strain CLIB 122 / E 150),Fungi
Q6NR49,Drosophila melanogaster,Metazoa
Q7JVY2,Drosophila melanogaster,Metazoa
Q7K2L1,Drosophila melanogaster,Metazoa
Q7KXY9,Drosophila melanogaster,Metazoa
Q7T2T7,Danio rerio,Metazoa
Q8MLW7,Drosophila melanogaster,Metazoa
Q8SXU2,Drosophila melanogaster,Metazoa
Q8SZ30,Drosophila melanogaster,Metazoa
Q90461,Danio rerio,Metazoa
Q91XT0,Rattus norvegicus,Metazoa
Q99NN7,Rattus norvegicus,Metazoa
Q9VM47,Drosophila melanogaster,Metazoa
Q9VT40,Drosophila melanogaster,Metazoa
Q9VZW3,Drosophila melanogaster,Metazoa
Q9XTN4,Drosophila melanogaster,Metazoa
S7SSX6,Geobacillus sp. WSUCF1,Bacteria
U3KGF4,Ficedula albicollis,Metazoa
U3KPJ1,Oryctolagus cuniculus,Metazoa
U5Q3Q0,Bacteroidales bacterium CF,Bacteria
V9W2M4,Paenibacillus larvae subsp. larvae DSM 25430,Bacteria
A0A0S3UIZ4,Prevotella intermedia,Bacteria
A0A7W5K700,Sphingomonas sp. BK069,Bacteria
A0A4U5VWR8,Collichthys lucidus,Metazoa
A0A8D3BZX7,Scophthalmus maximus,Metazoa
A0A940BGN9,Paludibacteraceae bacterium,Bacteria
A0A0D7CBP3,Streptomyces natalensis ATCC 27448,Bacteria
A0A5E4PET9,Aquicella siphonis,Bacteria
A0A8J4NPD5,Eudyptula minor,Metazoa
A0A945MH96,Neomarinimicrobiota bacterium,Bacteria
A0A819SZ49,Rotaria magnacalcarata,Metazoa
Q8CDZ9,Mus musculus,Metazoa
A0A1G5Q341,Epibacterium ulvae,Bacteria
A0A1X9YAR3,Sphingomonas sp. KC8,Bacteria
A6I0Z2,Rattus norvegicus,Metazoa
A0A0X8JGN6,Actinomyces radicidentis,Bacteria
A0A2H6IPD4,bacterium BMS3Bbin09,Bacteria
A0A7W7PLS9,Streptomyces olivoverticillatus,Bacteria
A0A7S6ZRH8,Lysobacter ciconiae,Bacteria
A0A0P1ES96,Shimia marina,Bacteria
A0A1G8R5K7,Rhodococcus triatomae,Bacteria
A0A1W5BM90,Ciona intestinalis,Metazoa
A0A821WUF7,Rotaria sp. Silwood1,Metazoa
A0A1I6GHZ3,Yoonia tamlensis,Bacteria
A0A1I6J6V6,Mitsuaria sp. PDC51,Bacteria
Q2Y6E8,Nitrosospira multiformis (strain ATCC 25196 / NCIMB 11849 / C 71),Bacteria
A0A1T3DIZ2,Elizabethkingia anophelis,Bacteria
A0A1P8M4Y9,Arthrobacter sp. QXT-31,Bacteria
A0A2R8P2P6,Callithrix jacchus,Metazoa
A0AA88Z2A2,Burkholderia cepacia,Bacteria
A0A127F9R8,Steroidobacter denitrificans,Bacteria
A0A1I1W663,Actinopolyspora alba,Bacteria
A0A067QZ04,Zootermopsis nevadensis,Metazoa
A0A078BPT8,Thiomonas sp. CB2,Bacteria
A0A140K9G6,Stanieria sp. NIES-3757,Bacteria
A0A1C6VA22,Micromonospora yangpuensis,Bacteria
A0A7C4KKF3,Limisphaerales bacterium,Bacteria
A0A1H7FVI7,Sphingomonas palmae,Bacteria
A0A2P6VQW9,Micractinium conductrix,Viridiplantae
A0A9P0NBN1,Chironomus riparius,Metazoa
A0A0N4VD38,Enterobius vermicularis,Metazoa
A0A1H3EP74,Albimonas donghaensis,Bacteria
A0A8C5HL18,Gouania willdenowi,Metazoa
A0A6A2WD12,Bifidobacterium apri,Bacteria
A0A0H3FW14,Zymomonas mobilis subsp. mobilis (strain ATCC 10988 / DSM 424 / LMG 404 / NCIMB 8938 / NRRL B-806 / ZM1),Bacteria
A0A1N7ITJ2,Insolitispirillum peregrinum,Bacteria
A0A3B3II60,Oryzias latipes,Metazoa
A0A210Q1F6,Mizuhopecten yessoensis,Metazoa
B6EY29,Macaca fascicularis,Metazoa
A0A852AU56,Chloropsis cyanopogon,Metazoa
A0A222NZT0,Legionella clemsonensis,Bacteria
D6D258,Bacteroides xylanisolvens XB1A,Bacteria
A0A7X6HKG1,Microcoleus sp. SU_5_3,Bacteria
A0A1G6QG12,Ruegeria marina,Bacteria
A0A556TJ54,Bagarius yarrelli,Metazoa
A0A8C7F000,Oncorhynchus kisutch,Metazoa
A0A1D8PJG1,Candida albicans (strain SC5314 / ATCC MYA-2876),Fungi
A0A2X4UD54,Rhodococcus coprophilus,Bacteria
A0A179B4G5,Peptidiphaga gingivicola,Bacteria
A0A5E7KQL7,Pseudomonas fluorescens,Bacteria
V4YHQ7,uncultured archaeon A07HR60,Archaea
A0A1S1QZC5,Parafrankia colletiae,Bacteria
D2RDU9,Archaeoglobus profundus (strain DSM 5631 / JCM 9629 / NBRC 100127 / Av18),Archaea
A0A2S0PE65,Microvirgula aerodenitrificans,Bacteria
A0A7J8EWD1,Rousettus aegyptiacus,Metazoa
A6HT02,Rattus norvegicus,Metazoa
A0A016ANE3,Bacteroides fragilis str. S36L11,Bacteria
A0A2X4RPD9,Corynebacterium minutissimum,Bacteria
A0A0Q4GDQ8,Sphingomonas sp. Leaf20,Bacteria
A0A101JUX7,Streptomyces sp. NRRL WC-3605,Bacteria
B6EY15,Macaca fascicularis,Metazoa
A0A0U1QK63,Candidatus Synechococcus spongiarum 15L,Bacteria
A0A2W4Z467,Sphingomonas taxi,Bacteria
E8LV48,Vibrio brasiliensis LMG 20546,Bacteria
A0A0S9M0X8,Pseudorhodoferax sp. Leaf265,Bacteria
A0A0C3RPJ2,Nitrosospira sp. NpAV,Bacteria
A0A8H4FRA1,Colletotrichum gloeosporioides,Fungi
A0A1J5L3H2,Bacteroidetes bacterium MedPE-SWsnd-G2,Bacteria
W1TWH9,Negativicoccus succinicivorans DORA_17_25,Bacteria
I4VKF7,Rhodanobacter fulvus Jip2,Bacteria
A0A0C2UQZ1,Sulfurovum sp. AS07-7,Bacteria
A0A8C7CIW8,Oncorhynchus kisutch,Metazoa
A0A7K9SGQ4,Galbula dea,Metazoa
A0A834EED6,Phyllostomus discolor,Metazoa
A0A096N312,Papio anubis,Metazoa
A3KPJ7,Danio rerio,Metazoa
A0A818RHW7,Rotaria sp. Silwood1,Metazoa
A0A7W4VUP8,Nocardioides soli,Bacteria
D5XBX7,Thermincola potens (strain JR),Bacteria
A0A8C7E7P9,Naja naja,Metazoa
A0A8W4F7F5,Sus scrofa,Metazoa
A0A090MWD3,Strongyloides ratti,Metazoa
A0A2S3URW9,Roseibium marinum,Bacteria
A0A2D0S2P5,Ictalurus punctatus,Metazoa
C1C536,Drosophila melanogaster,Metazoa
A0A5E7W9R9,Pseudomonas fluorescens,Bacteria
A0A653WS72,Pseudomonas sp. 9Ag,Bacteria
A0A347WD26,Komagataeibacter saccharivorans,Bacteria
D3UAM3,Ovis canadensis canadensis,Metazoa
A0A7U6LAF1,Leptotrichia wadei,Bacteria
A0A2X0MUE9,Microbotryum silenes-dioicae,Fungi
A0A671LU74,Sinocyclocheilus anshuiensis,Metazoa
A0A542SDD2,Nocardioides sp. SLBN-35,Bacteria
A0A2P4SFJ1,Bambusicola thoracicus,Metazoa
A0A817YVN8,Rotaria socialis,Metazoa
A0A2M9V345,Bacteroides fragilis,Bacteria
A0A1I4BFL0,Falsiroseomonas stagni DSM 19981,Bacteria
L8DKV3,Rhodococcus sp. AW25M09,Bacteria
A0A1A6C9E8,Elizabethkingia miricola,Bacteria
A0A0N0TDB1,Streptomyces sp. NRRL B-1140,Bacteria
Q9V3C8,Drosophila melanogaster,Metazoa
A0A0S7XZ18,Coxiella sp. DG_40,Bacteria
U6C3M8,Paralichthys olivaceus,Metazoa
L0GGY2,Stutzerimonas stutzeri RCH2,Bacteria
V5NKR8,Helicobacter pylori BM012S,Bacteria
A0A8C4T5R8,Erpetoichthys calabaricus,Metazoa
A0A9Q1ZCG0,Clostridium botulinum,Bacteria
A0A098R064,Spirochaeta lutea,Bacteria
A0A1C0VK49,Limnothrix sp. P13C2,Bacteria
A0A286XHN8,Cavia porcellus,Metazoa
A0A2S6RRQ2,Alphaproteobacteria bacterium MarineAlpha6_Bin3,Bacteria
A0A1I5PV98,Sphingomonas rubra,Bacteria
A0A1H4VKS2,Streptomyces sp. 2131.1,Bacteria
S7QA50,Myotis brandtii,Metazoa
A0A0F7JWV6,Sedimenticola thiotaurini,Bacteria
A0A0B4KGP0,Drosophila melanogaster,Metazoa
F4Q1Y3,Cavenderia fasciculata,Protists
C5A3B4,Thermococcus gammatolerans (strain DSM 15229 / JCM 11827 / EJ3),Archaea
Q18HS3,Haloquadratum walsbyi (strain DSM 16790 / HBSQ001),Archaea
I3K0I8,Oreochromis niloticus,Metazoa
A0A5P9J7U2,Palleronia sp. THAF1,Bacteria
Q5LGF4,Bacteroides fragilis (strain ATCC 25285 / DSM 2151 / CCUG 4856 / JCM 11019 / LMG 10263 / NCTC 9343 / Onslow / VPI 2553 / EN-2),Bacteria
A0A0M1JJK3,Achromatium sp. WMS3,Bacteria
A0A543I0N5,Humibacillus xanthopallidus,Bacteria
A0A817N0G6,Rotaria sp. Silwood2,Metazoa
Q4G5W2,Danio rerio,Metazoa
Q5NGU3,Francisella tularensis subsp. tularensis (strain SCHU S4 / Schu 4),Bacteria
A0A0Q6K8P8,Rhodococcus sp. Leaf258,Bacteria
A0A5C2H842,Malaciobacter pacificus,Bacteria
A0A1L4BSW8,Francisella uliginis,Bacteria
A0A4V2YJT2,Actinomadura sp. KC06,Bacteria
A0A679J072,Variovorax paradoxus,Bacteria
J2V422,Pseudomonas sp. GM74,Bacteria
A0A3L9YPR7,Acidovorax sp. 100,Bacteria
A0A1M7ZQA8,Pseudoxanthobacter soli DSM 19599,Bacteria
A0A0Q7HE05,Variovorax sp. Root434,Bacteria
B5IN86,Cyanobium sp. PCC 7001,Bacteria
A0A0V1DBI3,Trichinella britovi,Metazoa
Q8CJ04,Rattus norvegicus,Metazoa
A0A3D9LNT7,Winogradskyella pacifica,Bacteria
A0A5D0TUI5,Actinomadura syzygii,Bacteria
A0A074MG79,Erythrobacter litoralis,Bacteria
A0A1H8UU88,Actinacidiphila rubida,Bacteria
A0A818HVH0,Adineta steineri,Metazoa
A0A813YUV2,Adineta steineri,Metazoa
A0A1V9XRE3,Tropilaelaps mercedesae,Metazoa
A0A370B3F7,Streptomyces corynorhini,Bacteria
M0FNF9,Haloferax sp. ATCC BAA-646,Archaea
A0A1V9XDZ8,Tropilaelaps mercedesae,Metazoa
A0A6J2WJQ2,Chanos chanos,Metazoa
A0A7K8E8E5,Leucopsar rothschildi,Metazoa
A0A9W6P868,Nocardiopsis ansamitocini,Bacteria
A0A928BYZ1,Bacteroidales bacterium,Bacteria
A0A930V029,Nocardioides acrostichi,Bacteria
A0A1I1WKU9,Paracidovorax konjaci,Bacteria
A0A6N3C6A9,Collinsella intestinalis,Bacteria
A0A0F7VRH2,Streptomyces leeuwenhoekii,Bacteria
A0A560IGH6,Nitrospirillum amazonense,Bacteria
A0A8S3QAR5,Mytilus edulis,Metazoa
A0A933UEB7,Verrucomicrobiota bacterium,Bacteria
A0A256JA03,Halorubrum ezzemoulense,Archaea
F8ICG7,Alicyclobacillus acidocaldarius (strain Tc-4-1),Bacteria
A0A370G5U3,Gluconacetobacter liquefaciens,Bacteria
A0A132H3A1,bacterium P201,Bacteria
A0A8D0HJM5,Sphenodon punctatus,Metazoa
A0A1H1F508,Arthrobacter crystallopoietes,Bacteria
A0A8B8B2I3,Crassostrea virginica,Metazoa
A0A818R153,Rotaria sp. Silwood1,Metazoa
A0A0B4JDA7,Drosophila melanogaster,Metazoa
A0A6P2YKR4,Burkholderia contaminans,Bacteria
A0A829YPU6,Steroidobacter agaridevorans,Bacteria
A0A0P7YA60,Rhodobacteraceae bacterium HLUCCA08,Bacteria
A0A1M4MN60,Methanoculleus chikugoensis,Archaea
A0A6J5BQE4,Paraburkholderia sediminicola,Bacteria
A0A679HX54,Nitrospira sp. KM1,Bacteria
A1Z7P9,Drosophila melanogaster,Metazoa
A0A8D3BYC9,Scophthalmus maximus,Metazoa
A0A1G5HGK5,Streptomyces sp. 136MFCol5.1,Bacteria
A0AA41MJL9,Sciurus carolinensis,Metazoa
A9A843,Methanococcus maripaludis (strain C6 / ATCC BAA-1332),Archaea
A0A432F810,Verrucomicrobiota bacterium,Bacteria
A0A1C4Y488,Micromonospora mirobrigensis,Bacteria
U6DCX9,Neovison vison,Metazoa
A0A480B3P9,Veillonella tobetsuensis,Bacteria
A0A484CKB1,Perca flavescens,Metazoa
A0A4R7ZH51,Kribbella kalugense,Bacteria
A0A2A3I905,Streptomyces sp. TLI_235,Bacteria
A0A1X7PD26,Mesorhizobium australicum,Bacteria
A0A084VZ15,Anopheles sinensis,Metazoa
A0A4V2RLU5,Rhodococcus sp. SMB37,Bacteria
A0A7H8M9W5,Actinomadura sp. NAK00032,Bacteria
A0A2K5KXR0,Cercocebus atys,Metazoa
A0A285M9A7,Cohaesibacter sp. ES.047,Bacteria
A0A0A8USM8,Legionella hackeliae,Bacteria
A0A653PR32,Vreelandella titanicae,Bacteria
A0A060VZH3,Oncorhynchus mykiss,Metazoa
E4RJ75,Halanaerobium hydrogeniformans,Bacteria
A0A511BQQ1,Swaminathania salitolerans,Bacteria
A0A5E7SW47,Pseudomonas fluorescens,Bacteria
M7NZF3,Cesiribacter andamanensis AMV16,Bacteria
A7MCB2,Danio rerio,Metazoa
A0A1H2JCK8,Gordonia westfalica,Bacteria
A0A9J6BXN2,Polypedilum vanderplanki,Metazoa
A0A9J6DQW6,Rhipicephalus microplus,Metazoa
E1QNG0,Vulcanisaeta distributa (strain DSM 14429 / JCM 11212 / NBRC 100878 / IC-017),Archaea
A0A4R3X4T0,Neorhizobium sp. S3-V5DH,Bacteria
E5ARF9,Mycetohabitans rhizoxinica (strain DSM 19002 / CIP 109453 / HKI 454),Bacteria
U1PEH2,Haloquadratum walsbyi J07HQW1,Archaea
A0A4R8R3H4,Mycobacteroides franklinii,Bacteria
A0A0P7Z198,Marinobacter excellens HL-55,Bacteria
A0A1Q5M963,Streptomyces sp. CB02400,Bacteria
A0A840Y1D9,Roseomonas pecuniae,Bacteria
J2LLB5,Polaromonas sp. CF318,Bacteria
M9PB54,Drosophila melanogaster,Metazoa
Q8SXT9,Drosophila melanogaster,Metazoa
A0A7J6D370,Onychostoma macrolepis,Metazoa
A0A8D0G780,Sphenodon punctatus,Metazoa
A0A329B4F4,Microvirgula sp. AG722,Bacteria
A0A8M3AX73,Danio rerio,Metazoa
A0A4W4EQK0,Electrophorus electricus,Metazoa
A0A0D0X0K7,Micromonospora haikouensis,Bacteria
L9XZW6,Natrinema versiforme JCM 10478,Archaea
A0A327VA81,Streptomyces sp. KhCrAH-43,Bacteria
A0A7L4URV7,Balneicella halophila,Bacteria
A0A4R3E601,Bosea sp. BK604,Bacteria
A0A174PYJ6,Bacteroides faecis,Bacteria
F0QU02,Vulcanisaeta moutnovskia (strain 768-28),Archaea
A0A818XBX3,Rotaria sp. Silwood1,Metazoa
K4LVL2,Thermacetogenium phaeum (strain ATCC BAA-254 / DSM 26808 / PB),Bacteria
D7I8W5,Bacteroides sp. 1_1_14,Bacteria
A0AA37RS33,Mycolicibacterium sp. TUM20983,Bacteria
A0A4U7C7I0,Halorubrum sp. CGM4_25_10-8A,Archaea
A0A1J1J1N4,Clunio marinus,Metazoa
A0A257MI34,Methanosaeta sp. ASM2,Archaea
F6DUI1,Desulforamulus ruminis (strain ATCC 23193 / DSM 2154 / NCIMB 8452 / DL),Bacteria
A0A839FM58,Phyllobacterium sp. P30BS-XVII,Bacteria
A0A0M9EJV0,Shimia sp. SK013,Bacteria
A4WKP4,Pyrobaculum arsenaticum (strain DSM 13514 / JCM 11321 / PZ6),Archaea
A0A493T2F5,Anas platyrhynchos platyrhynchos,Metazoa
B6EY14,Macaca fascicularis,Metazoa
A0A9W3H461,Camelus bactrianus,Metazoa
A0A432UTY3,Thiomicrospira sp,Bacteria
V5TNL4,Haloarcula hispanica N601,Archaea
A0A818X7B2,Rotaria sp. Silwood1,Metazoa
A0A1J1DWL4,Candidatus Desulfovibrio trichonymphae,Bacteria
A0A4W4FJ66,Electrophorus electricus,Metazoa
A0A0B6CVL6,Francisella philomiragia,Bacteria
A0A1V1UJX2,Roseovarius sp. A-2,Bacteria
H0ZJU7,Taeniopygia guttata,Metazoa
F9EF11,Actinomyces sp. oral taxon 448 str. F0400,Bacteria
A0AA47N344,Merluccius polli,Metazoa
A0A1G5E5K4,Nitrosospira sp. Nl5,Bacteria
B2UF64,Ralstonia pickettii (strain 12J),Bacteria
A0AA38J1N7,Zophobas morio,Metazoa
A0A1E8ZMX6,Corynebacterium sp. HMSC074A09,Bacteria
Q9VDD5,Drosophila melanogaster,Metazoa
I3N4C5,Ictidomys tridecemlineatus,Metazoa
A0A3B0KI06,Drosophila guanche,Metazoa
A0A674AHC0,Salmo trutta,Metazoa
A0A816MQM3,Rotaria magnacalcarata,Metazoa
A0A919P096,Cellulomonas chitinilytica,Bacteria
A0A1H4J0I6,Maribacter dokdonensis,Bacteria
A7HLS8,Fervidobacterium nodosum (strain ATCC 35602 / DSM 5306 / Rt17-B1),Bacteria
A0A378KBM0,Legionella pneumophila,Bacteria
A0A7C3YSD5,candidate division WOR-3 bacterium,Bacteria
A0A1X6YSR0,Roseivivax jejudonensis,Bacteria
A0A1G6YMJ2,Glycomyces harbinensis,Bacteria
A0A4W4G278,Electrophorus electricus,Metazoa
A0A653B6S3,Pseudomonas oleovorans,Bacteria
A0A6P8VMQ1,Gymnodraco acuticeps,Metazoa
A0A1G0GCH6,Gammaproteobacteria bacterium RIFCSPHIGHO2_12_FULL_37_14,Bacteria
A0A2G6Y998,Acidovorax sp. 62,Bacteria
A1Z7P5,Drosophila melanogaster,Metazoa
