identifier,score
A0A075B6I4,8.142231308738701e-06
A0A075B6I6,2.596044623714988e-06
A0A075B6I7,3.2415126042906195e-05
A0A075B6I9,4.924555923935259e-06
A0A075B6J1,8.522295502189081e-06
A0A075B6J2,3.388853428987204e-06
A0A075B6J6,1.3394684174272696e-05
A0A075B6J9,4.074929165653884e-06
A0A075B6K0,6.716789812344359e-06
A0A075B6K2,1.0407396985101514e-05
A0A075B6K4,4.383816758490866e-06
A0A075B6K5,7.478957741113845e-06
A0A075B6K6,8.40587654238334e-06
A0A075B6L2,2.714916081458796e-05
A0A075B6L6,7.6199350587558e-05
A0A075B6N1,3.586513048503548e-05
A0A075B6N2,0.0001179965911433
A0A075B6N3,5.413519829744473e-05
A0A075B6N4,2.72981033049291e-05
A0A075B6P0,0.0001037590918713
A0A075B6P4,0.9935913681983948
A0A075B6P6,1.8656211977940984e-05
A0A075B6P7,0.0075952373445034
A0A075B6P9,0.1521451026201248
A0A075B6Q4,1.948942190210801e-05
A0A075B6Q5,3.151281634927727e-05
A0A075B6Q6,0.0006038250867277
A0A075B6R0,3.072161416639574e-05
A0A075B6R2,2.99519560940098e-05
A0A075B6R3,0.1069873794913292
A0A075B6R4,0.0003025868791155
A0A075B6R5,8.857668035489041e-06
A0A075B6R8,0.0001117612046073
A0A075B6R9,2.413537004031241e-06
A0A075B6S2,1.7118909454438835e-06
A0A075B6S4,1.4909887795511167e-05
A0A075B6S5,7.988791367097292e-06
A0A075B6S6,4.1830044210655615e-06
A0A075B6S9,2.367923298152164e-05
A0A075B6T4,0.000271240947768
A0A075B6T6,0.000104176280729
A0A075B6T7,0.0002076564851449
A0A075B6T8,0.0006616782047785
A0A075B6T9,0.0304387267678976
A0A075B6U4,0.0004161664401181
A0A075B6U6,0.0002888445160351
A0A075B6V5,0.0001766779168974
A0A075B6W5,1.7100313925766386e-05
A0A075B6X5,0.0006373907672241
A0A075B716,0.0013136211782693
A0A075B718,0.0007309294887818
A0A075B719,8.080427505774423e-05
A0A075B720,0.0001603397395228
A0A075B724,0.0001061867878888
A0A075B725,0.001180081279017
A0A075B727,1.0660750149327214e-06
A0A075B728,1.7383304111717734e-06
A0A075B729,0.000816635787487
A0A075B731,9.194667427436799e-08
A0A075B734,2.197858975705458e-06
A0A075B735,0.0012883117888122
A0A075B736,0.0007273707306012
A0A075B737,6.440410516006523e-07
A0A075B739,0.0005895385402254
A0A075B740,0.0468590669333934
A0A075B743,1.0713119081628976e-05
A0A075B751,1.2351831173873506e-05
A0A075B752,2.4228045731433667e-05
A0A075B759,2.772133666439913e-05
A0A075B763,3.5498520446708426e-05
A0A075B765,3.0771603633183986e-05
A0A075B767,2.231359940196853e-05
A0A075B769,0.0001547986466903
A0A075B771,0.4803402423858642
A0A075B772,0.6287780404090881
A0A075B773,4.4965199776925147e-05
A0A075B778,9.910450899042187e-06
A0A075B780,4.694086783274543e-06
A0A075B783,0.0001627738092793
A0A075B784,0.0003396631218492
A0A075B785,0.0002321229112567
A0A075B788,5.327322924131295e-06
A0A075B789,0.0005902827251702
A0A075B791,0.2318095713853836
A0A075B794,0.0006277645588852
A0A075B795,1.0795793969009536e-05
A0A075B796,0.230331003665924
A0A075B798,0.0001753938558977
A0A075B7A0,0.0018973073456436
A0A075B7A1,0.0013222810812294
A0A075B7A4,0.0002349623828195
A0A075B7A5,0.000183259267942
A0A075B7A9,9.708624565973878e-05
A0A075B7B0,0.2082000523805618
A0A075B7B4,7.479449777747504e-06
A0A075B7B5,4.4844051444670185e-05
A0A075B7B6,2.0815121388295665e-05
A0A075B7B8,9.830607450567186e-05
A0A075B7C0,1.5338579260060214e-06
A0A075B7C1,0.5181901454925537
A0A075B7C2,0.6667864918708801
A0A075B7C7,4.5356195187196136e-05
A0A075B7D0,9.533482625556644e-06
A0A075B7D1,0.0042778835631906
A0A075B7D2,0.0002800010552164
A0A075B7D3,0.0003352334606461
A0A075B7D4,1.2121016879973467e-05
A0A075B7D5,4.119718869333156e-05
A0A075B7D6,0.0066321538761258
A0A075B7D8,0.0002221226022811
A0A075B7D9,0.0088942004367709
A0A075B7E2,0.0143418088555336
A0A075B7E4,0.3634934723377228
A0A075B7E7,4.6360815986190573e-07
A0A075B7E8,3.047077188966796e-05
A0A075B7E9,1.5182539755187465e-05
A0A075B7F0,4.043867011205293e-05
A0A075B7F1,3.774237120524049e-05
A0A075B7F2,0.0207389015704393
A0A075B7F7,0.0009160326444543
A0A075B7F9,0.0004943202366121
A0A075B7G3,0.9999843835830688
A0A075B7G4,0.9999428987503052
A0A075B7G8,2.4416085580014624e-05
A0A087WSV0,8.285687727038749e-06
A0A087WSV4,0.0010118527570739
A0A087WSV6,1.0164421837544069e-06
A0A087WSW2,0.9998947381973268
A0A087WSW5,0.0023805776145309
A0A087WSW7,0.0985151752829551
A0A087WSX0,9.579744983057026e-06
A0A087WSX6,1.8338696463615637e-05
A0A087WSX8,1.0225529649687817e-06
A0A087WSY1,1.0450056606714495e-06
A0A087WSY4,1.933707608259283e-05
A0A087WSY5,1.0493878335182671e-06
A0A087WSY6,1.7086622392525896e-05
A0A087WSZ0,5.701373993360903e-06
A0A087WSZ2,4.2670542654832395e-08
A0A087WSZ6,4.283696034690365e-05
A0A087WSZ8,0.0003287512517999
A0A087WSZ9,6.706410204060376e-05
A0A087WT00,1.641330641177774e-06
A0A087WT01,0.0001123142865253
A0A087WT02,0.0002382534876232
A0A087WT03,0.0002598126302473
A0A087WT04,0.008543943054974
A0A087WT09,1.134955255110981e-06
A0A087WT10,0.0192137639969587
A0A087WT15,0.0028872436378151
A0A087WT18,6.379646220011637e-05
A0A087WT20,8.634463301859796e-05
A0A087WT23,5.701976260752417e-05
A0A087WT25,0.0015697312774136
A0A087WT27,9.576008778822144e-06
A0A087WT30,2.4105871489155103e-05
A0A087WT34,0.0008937466191127
A0A087WT35,0.0030986228957772
A0A087WT38,0.0026245282497256
A0A087WT39,0.0002854996710084
A0A087WT42,1.482421680520929e-06
A0A087WT44,2.6584268653095933e-06
A0A087WT45,0.0002086098247673
A0A087WT48,0.0125579396262764
A0A087WT49,0.0002470561303198
A0A087WT50,0.0015156861627474
A0A087WT52,8.871919999364763e-05
A0A087WT55,0.0019935378804802
A0A087WT56,0.0001305304758716
A0A087WT59,0.0002983228478115
A0A087WT63,0.0028782698791474
A0A087WT64,6.95751077728346e-06
A0A087WT65,1.040832330545527e-06
A0A087WT67,0.9991280436515808
A0A087WT72,7.437015938194236e-06
A0A087WT78,0.0001574532361701
A0A087WT87,4.332900971348863e-06
A0A087WT88,0.0006568202516064
A0A087WT90,0.0002826917334459
A0A087WT91,6.609239790122956e-06
A0A087WT92,0.0003401191788725
A0A087WT94,0.0001002749122562
A0A087WT95,6.495403340522898e-06
A0A087WT96,0.3564917743206024
A0A087WT99,0.0003794323129113
A0A087WTA9,1.750983574311249e-05
A0A087WTB1,0.9997848868370056
A0A087WTB5,4.569197699311189e-06
A0A087WTB6,2.683286766114179e-06
A0A087WTC0,7.422462658723816e-06
A0A087WTC3,2.005611349886749e-05
A0A087WTC6,0.9787322878837584
A0A087WTC8,0.0018537905998528
A0A087WTC9,0.0001106980125769
A0A087WTD0,0.0255726259201765
A0A087WTD2,2.4381391995120797e-05
A0A087WTD3,0.075063906610012
A0A087WTD5,0.0029013252351433
A0A087WTD6,0.0887309908866882
A0A087WTD9,0.001416764804162
A0A087WTE0,2.378161480010021e-05
A0A087WTE2,0.0641700848937034
A0A087WTE3,2.477468342476641e-06
A0A087WTE9,1.164658897323534e-06
A0A087WTF0,1.523459104646463e-06
A0A087WTF2,0.0059479838237166
A0A087WTF7,1.1027811524400022e-05
A0A087WTF9,0.0087608825415372
A0A087WTG7,1.7910966562340036e-05
A0A087WTH1,2.3173661247710697e-05
A0A087WTH2,0.0003862331213895
A0A087WTH3,0.0003445009351707
A0A087WTH4,0.0003826332103926
A0A087WTH8,0.0059654130600392
A0A087WTI9,0.0028839644510298
A0A087WTJ0,0.0847765505313873
A0A087WTJ2,2.1671112335752696e-06
A0A087WTJ3,0.0034690215252339
A0A087WTJ7,3.914371700375341e-05
A0A087WTJ8,2.8503176508820616e-05
A0A087WTK2,0.0041781687177717
A0A087WTK3,0.0931727886199951
A0A087WTK8,2.902661253756378e-05
A0A087WTL4,0.0001276568800676
A0A087WTM4,0.0312240421772003
A0A087WTM5,0.0015129598323255
A0A087WTM9,9.281446722297917e-08
A0A087WTN1,0.049110047519207
A0A087WTN6,1.602093288965989e-05
A0A087WTN9,2.4615977963549085e-05
A0A087WTP0,0.009064245969057
A0A087WTP2,0.0052074156701564
A0A087WTP7,0.0041963597759604
A0A087WTQ3,7.297490810742602e-05
A0A087WTQ7,0.3505783379077911
A0A087WTR1,0.0033279573544859
A0A087WTR4,0.0040237656794488
A0A087WTR9,3.2853778975550085e-05
A0A087WTS1,0.1290981918573379
A0A087WTS4,1.099062410503393e-05
A0A087WTT2,1.2000086826446932e-06
A0A087WTT6,0.3473430275917053
A0A087WTT9,6.727213622070849e-05
A0A087WTU1,0.0088651441037654
A0A087WTU2,0.0062452061101794
A0A087WTU3,5.9228382269793656e-06
A0A087WTU4,0.0001168355156551
A0A087WTU6,1.5694293324486353e-05
A0A087WTV1,9.047307685250416e-06
A0A087WTV5,0.5700995326042175
A0A087WTV6,7.601442484883592e-05
A0A087WTW1,0.0503023453056812
A0A087WTW3,6.713007314829156e-05
A0A087WTW4,0.0004815103893633
A0A087WTW8,0.0058859186246991
A0A087WTW9,1.5902726318017812e-06
A0A087WTX3,0.0049582864157855
A0A087WTY1,0.0127060264348983
A0A087WTY2,1.3494319318851922e-05
A0A087WTY3,0.0003023362951353
A0A087WTY5,0.0003702187095768
A0A087WTY6,1.4200458053892362e-06
A0A087WTY8,0.0042488556355237
A0A087WTZ3,2.011208016483579e-05
A0A087WTZ5,0.0031677328515797
A0A087WTZ7,6.07005822530482e-05
A0A087WTZ8,0.0038112229667603
A0A087WU03,0.0400538370013237
A0A087WU05,0.0001241802383447
A0A087WU06,0.0008069928735494
A0A087WU07,6.570376626768848e-06
A0A087WU09,0.0045605599880218
A0A087WU10,0.9649809002876282
A0A087WU13,2.224621312052477e-06
A0A087WU25,8.482757948513608e-06
A0A087WU26,0.0003628030535764
A0A087WU27,1.0206033948634284e-05
A0A087WU28,0.0160595830529928
A0A087WU29,7.636815098521765e-06
A0A087WU30,0.0001461745996493
A0A087WU33,1.6985633919830434e-05
A0A087WU35,0.9999297857284546
A0A087WU40,0.0060664336197078
A0A087WU44,0.8999540209770203
A0A087WU46,0.4081269204616546
A0A087WU52,0.0008036849321797
A0A087WU53,9.391773687639215e-07
A0A087WU54,0.0001566451683174
A0A087WU55,4.160451862844639e-05
A0A087WU57,8.421747224929277e-06
A0A087WU59,0.0001373169216094
A0A087WU62,0.0001001673954306
A0A087WU63,0.0004198465612716
A0A087WU66,0.0005691514234058
A0A087WU71,0.0239811744540929
A0A087WU73,0.0028757229447364
A0A087WU76,9.638862138672266e-06
A0A087WU81,1.3983052667754237e-05
A0A087WU83,3.126985757262446e-05
A0A087WU85,3.772548495817318e-08
A0A087WU93,1.840020013332833e-05
A0A087WU98,0.0009578226017765
A0A087WUA4,0.000112300258479
A0A087WUA6,0.022050954401493
A0A087WUB0,0.0031043842900544
A0A087WUB7,0.0482902601361274
A0A087WUB9,7.640621333848685e-05
A0A087WUC0,0.0004752359818667
A0A087WUC2,7.127049320843071e-05
A0A087WUC4,1.5947931387927383e-05
A0A087WUC5,2.070881919280509e-06
A0A087WUC8,3.290971653768793e-05
A0A087WUC9,3.686730224217172e-06
A0A087WUD0,0.1084292009472847
A0A087WUD2,1.8155953966925156e-06
A0A087WUD3,2.287814459123183e-05
A0A087WUD9,2.2366435587173328e-05
A0A087WUE0,2.3420136130880564e-05
A0A087WUE2,8.26156792754773e-06
A0A087WUE3,0.096186064183712
A0A087WUE4,0.0246788263320922
A0A087WUF3,0.8899186253547668
A0A087WUF5,0.0001086825795937
A0A087WUF8,8.21882531454321e-06
A0A087WUF9,1.8977240188178255e-06
A0A087WUG0,0.0034910384565591
A0A087WUG3,1.19895539683057e-05
A0A087WUG6,9.143040188064331e-06
A0A087WUG9,2.0720710836030776e-06
A0A087WUH1,3.4017681173281744e-05
A0A087WUH9,2.313464574399404e-05
A0A087WUI4,5.334226898412453e-06
A0A087WUI6,0.0003059637965634
A0A087WUI8,1.3313408999238163e-05
A0A087WUJ1,1.3453511655825423e-06
A0A087WUJ7,1.859491248978884e-06
A0A087WUJ8,1.528096618130803e-05
A0A087WUK7,7.044070571282647e-08
A0A087WUK8,1.251730282092467e-06
A0A087WUL1,0.0849958360195159
A0A087WUL2,4.725221151602455e-05
A0A087WUM3,1.743909524520859e-05
A0A087WUM5,0.0488420687615871
A0A087WUM9,0.0523360706865787
A0A087WUN2,0.0841876789927482
A0A087WUN3,0.0340085811913013
A0A087WUN4,0.0037930267862975
A0A087WUN5,0.0014696220168843
A0A087WUN6,3.800059494096786e-05
A0A087WUP0,0.0001543925172882
A0A087WUQ1,0.0002090046036755
A0A087WUQ7,1.3403756383922882e-05
A0A087WUQ9,0.0006222765077836
A0A087WUS1,1.105869955608796e-06
A0A087WUS8,5.311247150530107e-06
A0A087WUT8,3.685963179123064e-07
A0A087WUU4,1.3535424159272225e-06
A0A087WUU5,0.0012469337088987
A0A087WUU7,0.0001710199721856
A0A087WUU8,0.9999300241470336
A0A087WUV1,3.9011574699543417e-05
A0A087WUV3,0.0818506479263305
A0A087WUV8,8.669810824812886e-08
A0A087WUW1,0.0059620239771902
A0A087WUW6,5.568745109485462e-05
A0A087WUX1,6.407753971870989e-05
A0A087WUX6,0.0002627471112646
A0A087WUY2,4.267874373908853e-06
A0A087WUY6,5.552969014388509e-05
A0A087WUY7,0.9203516840934752
A0A087WUZ7,1.2017620747428737e-06
A0A087WV04,9.64188620855566e-06
A0A087WV05,8.46111070131883e-05
A0A087WV07,0.0002404694823781
A0A087WV11,3.63788217327965e-07
A0A087WV17,1.8912087398348376e-05
A0A087WV19,3.810881025856361e-05
A0A087WV24,1.1416006600484252e-05
A0A087WV25,0.0002001867105718
A0A087WV26,0.0003088761877734
A0A087WV33,6.066053401809768e-07
A0A087WV34,2.019399971686653e-06
A0A087WV41,0.0886020138859748
A0A087WV42,6.980264151934534e-05
A0A087WV46,0.0001016070673358
A0A087WV48,6.888116786285536e-06
A0A087WV50,0.0038928992580622
A0A087WV51,0.0003238354402128
A0A087WV53,4.072109004482627e-05
A0A087WV54,0.2290743440389633
A0A087WV56,0.0391566306352615
A0A087WV57,0.0766250789165496
A0A087WV59,0.0028206445276737
A0A087WV62,3.315049616503529e-05
A0A087WV63,0.0399266816675663
A0A087WV67,1.821732439566404e-05
A0A087WV74,5.115988460602239e-05
A0A087WV79,0.0172630622982978
A0A087WV86,5.47643649042584e-05
A0A087WV92,0.1104346364736557
A0A087WV96,1.7330401078652358e-06
A0A087WV97,0.0011871391907334
A0A087WVA2,0.999901533126831
A0A087WVA3,0.0669918954372406
A0A087WVB3,1.3817648891745193e-07
A0A087WVB5,0.0066622248850762
A0A087WVB8,0.0058149648830294
A0A087WVC0,2.972276161017362e-05
A0A087WVC3,0.0049703018739819
A0A087WVC4,1.1829002914964803e-06
A0A087WVC8,0.0009289684821851
A0A087WVC9,0.0022995490580797
A0A087WVD0,2.9511475077015348e-06
A0A087WVD1,0.1333591043949127
A0A087WVD3,1.9917923054890707e-05
A0A087WVD7,2.2374200852937065e-05
A0A087WVD9,1.4086487681197468e-05
A0A087WVE1,8.547054312657565e-05
A0A087WVE3,0.0001447911345167
A0A087WVE4,0.0003104612987954
A0A087WVE6,0.0006810614140704
A0A087WVE8,0.0698062554001808
A0A087WVF0,0.002000544918701
A0A087WVF1,0.0005428214790299
A0A087WVF3,7.523991826019483e-06
A0A087WVF5,0.0001536429481348
A0A087WVG1,0.0033511973451822
A0A087WVG4,0.0498713292181491
A0A087WVG8,0.0009342248667962
A0A087WVG9,4.894506673736032e-06
A0A087WVH1,4.936376717523672e-05
A0A087WVH5,9.176188905257732e-05
A0A087WVH6,0.0001151236792793
A0A087WVH9,0.9999209642410278
A0A087WVI2,0.000460529961856
A0A087WVI3,0.0001047557379934
A0A087WVI4,1.0363494311604882e-06
A0A087WVJ0,3.5736280551645905e-05
A0A087WVJ7,4.878292020293884e-05
A0A087WVK1,0.0004509091959334
A0A087WVK5,1.5419155943163787e-06
A0A087WVL4,4.787887974089244e-06
A0A087WVL7,0.0523126870393753
A0A087WVM2,4.614903900801437e-06
A0A087WVM4,1.5902143786661327e-05
A0A087WVM6,5.129451892571524e-05
A0A087WVN2,1.5268757351805109e-06
A0A087WVN4,3.20564112143984e-07
A0A087WVN7,0.0001086025076801
A0A087WVN8,1.3423740483631263e-06
A0A087WVP2,1.7379692508256994e-05
A0A087WVP4,6.523704360006377e-05
A0A087WVP7,4.1187369788531214e-05
A0A087WVQ2,0.0001080107249435
A0A087WVQ4,0.0001698034029686
A0A087WVR2,1.9362354578333907e-05
A0A087WVS2,3.09930692310445e-06
A0A087WVS5,0.0084695359691977
A0A087WVS7,0.0002221465547336
A0A087WVT1,0.9999061822891236
A0A087WVT3,9.688599675428122e-06
A0A087WVT5,8.924423013922933e-07
A0A087WVT9,9.67952364590019e-05
A0A087WVU1,4.720847755379509e-06
A0A087WVU7,4.335354606155306e-05
A0A087WVV1,4.65290759166237e-05
A0A087WVW3,0.0049260384403169
A0A087WVW5,0.5694083571434021
A0A087WVW6,2.70014675152197e-06
A0A087WVW8,5.604488706012489e-06
A0A087WVX1,0.0039621102623641
A0A087WVX3,9.221631444233935e-06
A0A087WVX5,2.299220795975998e-05
A0A087WVX8,6.253286755963927e-06
A0A087WVY2,1.0197540177614428e-05
A0A087WVY8,1.7964302969630808e-05
A0A087WVZ0,1.4984702545461914e-07
A0A087WVZ7,0.9999792575836182
A0A087WW00,0.0001175808938569
A0A087WW08,2.381904050707817e-05
A0A087WW12,0.3132071197032928
A0A087WW20,0.0004143708210904
A0A087WW23,2.0675055566243827e-05
A0A087WW26,2.3015904844214674e-06
A0A087WW29,0.0006763680139556
A0A087WW30,2.6007161068264395e-05
A0A087WW31,0.0011406362755224
A0A087WW35,2.9126545996405184e-05
A0A087WW36,6.003912403684808e-06
A0A087WW40,1.1895490388269536e-05
A0A087WW41,0.0102377384901046
A0A087WW44,0.0041961064562201
A0A087WW48,0.0478976592421531
A0A087WW49,2.3554057406727225e-05
A0A087WW51,0.6149073839187622
A0A087WW53,3.049705264857039e-05
A0A087WW56,2.946152562799398e-05
A0A087WW59,6.116632448538439e-06
A0A087WW65,4.53137545264326e-06
A0A087WW66,1.185282235383056e-05
A0A087WW72,0.1020997017621994
A0A087WW80,0.0003840365097858
A0A087WW86,0.0033339320216327
A0A087WW87,4.000536137027666e-06
A0A087WW88,0.0004064847307745
A0A087WW90,0.8072735071182251
A0A087WW92,0.0001522188395028
A0A087WWA1,0.2131729871034622
A0A087WWA2,5.61350077532552e-07
A0A087WWB0,0.000471141829621
A0A087WWB1,7.237150043692964e-07
A0A087WWB7,2.485197001078632e-06
A0A087WWB9,6.260082955122925e-06
A0A087WWC5,0.0717504322528839
A0A087WWD4,1.153226207861735e-06
A0A087WWD5,1.3196577697272005e-07
A0A087WWE4,1.398806671204511e-05
A0A087WWE7,0.0069916280917823
A0A087WWF2,0.0003546090738382
A0A087WWF4,0.0045335204340517
A0A087WWG3,1.2831646927224938e-05
A0A087WWH0,0.0006712513277307
A0A087WWH9,0.0014147203182801
A0A087WWI0,1.0851532351807691e-05
A0A087WWI1,3.2146144235412066e-07
A0A087WWI2,0.0001993963378481
A0A087WWI4,5.418321507022483e-06
A0A087WWI6,0.0013615341158583
A0A087WWI9,0.1168246120214462
A0A087WWJ0,8.165298640960827e-05
A0A087WWJ3,1.039368271449348e-06
A0A087WWJ6,0.0477267801761627
A0A087WWJ8,1.2368439456622582e-05
A0A087WWJ9,4.631176125258207e-05
A0A087WWK4,0.0023229867219924
A0A087WWL1,0.0004181035910733
A0A087WWL2,1.3099045645503791e-05
A0A087WWL4,0.0001061454822774
A0A087WWM0,0.0001581189717398
A0A087WWM2,1.9826446077786383e-05
A0A087WWM6,2.44928946813161e-06
A0A087WWN0,0.9901672601699828
A0A087WWN2,3.415390210648184e-06
A0A087WWN9,0.0003281694371253
A0A087WWP1,0.0004162754048593
A0A087WWP5,0.5062745213508606
A0A087WWP8,0.0154052283614873
A0A087WWQ0,0.2467862516641616
A0A087WWQ1,0.0024656455498188
A0A087WWQ4,4.818969046027632e-07
A0A087WWQ6,0.0568385012447834
A0A087WWR3,1.1964572877332104e-05
A0A087WWR4,0.5375363230705261
A0A087WWR8,1.755534867697861e-05
A0A087WWS5,6.871962341392646e-07
A0A087WWS6,4.499756869336125e-07
A0A087WWS8,0.0035800831392407
A0A087WWS9,8.669295539220911e-07
A0A087WWT1,8.692685696587432e-06
A0A087WWT2,5.278085382087738e-07
A0A087WWT3,0.198273628950119
A0A087WWT8,3.851856945402687e-06
A0A087WWU1,6.5066619754361454e-06
A0A087WWU8,2.7148098524776287e-05
A0A087WWV0,1.132216993937618e-06
A0A087WWV2,7.88378092693165e-05
A0A087WWV3,4.051251016790047e-05
A0A087WWV5,0.9054179787635804
A0A087WWV6,0.0001389626268064
A0A087WWV9,8.592212543589994e-05
A0A087WWW4,0.013648641295731
A0A087WWW5,5.337758921086788e-06
A0A087WWW9,7.105767144821584e-05
A0A087WWX2,0.0142789268866181
A0A087WWX9,1.061730358742352e-06
A0A087WWY1,0.0001895040768431
A0A087WWY3,1.721623084449675e-05
A0A087WWY4,0.0002122954465448
A0A087WWY5,0.0021897344850003
A0A087WWY6,0.0046228058636188
A0A087WWY9,2.015278369071893e-05
A0A087WWZ0,0.2407395243644714
A0A087WWZ1,8.379946666536853e-05
A0A087WWZ7,0.1564956605434417
A0A087WX00,2.958431721822308e-08
A0A087WX01,0.3132388591766357
A0A087WX07,0.024752726778388
A0A087WX09,0.0060142478905618
A0A087WX16,0.0005444880225695
A0A087WX19,1.1320449630147776e-05
A0A087WX22,0.0040642563253641
A0A087WX35,1.5625655578332953e-05
A0A087WX43,1.442083521396853e-05
A0A087WX44,6.066121841286076e-06
A0A087WX45,1.1456950232968666e-05
A0A087WX48,9.524649613013024e-06
A0A087WX56,0.0141728054732084
A0A087WX58,0.0007664874428883
A0A087WX59,0.0001509693538537
A0A087WX61,8.334127414855175e-07
A0A087WX69,0.0003186678222846
A0A087WX70,6.138081516837701e-05
A0A087WX71,0.0150814009830355
A0A087WX73,0.0001996495411731
A0A087WX76,0.9370245337486268
A0A087WX87,0.0006741333054378
A0A087WX89,0.5141581296920776
A0A087WX95,6.783798198739532e-06
A0A087WX97,7.645438745385036e-05
A0A087WX98,1.08109597931616e-05
A0A087WX99,1.251243020305992e-07
A0A087WXA3,0.0745012238621711
A0A087WXA6,0.0001768085203366
A0A087WXA8,0.9999237060546876
A0A087WXA9,0.0001177820959128
A0A087WXB0,2.300771939189872e-06
A0A087WXB3,0.0041733705438673
A0A087WXB8,1.0550177648838144e-05
A0A087WXB9,3.798897296292125e-06
A0A087WXC5,5.325288725543942e-07
A0A087WXC6,0.0019550721626728
A0A087WXC7,2.2403153707273304e-05
A0A087WXC8,0.004175423644483
A0A087WXD0,0.0013924110680818
A0A087WXD1,4.943571525473089e-07
A0A087WXD2,2.4603117708466016e-05
A0A087WXE0,0.0011440487578511
A0A087WXE2,0.2268070131540298
A0A087WXE9,3.536400618031621e-05
A0A087WXF1,0.0003682231472339
A0A087WXF4,0.393629789352417
A0A087WXF7,0.0013453458668664
A0A087WXG6,0.0192144848406314
A0A087WXH0,0.0042741722427308
A0A087WXH4,5.394448089646176e-05
A0A087WXI4,1.553511083329795e-06
A0A087WXI6,0.0103674372658133
A0A087WXJ0,0.0002050102193607
A0A087WXJ2,0.0025562283117324
A0A087WXJ5,8.842254715091258e-07
A0A087WXJ6,0.0564651787281036
A0A087WXK1,6.092222611187026e-05
A0A087WXK3,0.0383920557796955
A0A087WXK4,4.458558123587864e-06
A0A087WXK8,3.375155756657477e-06
A0A087WXL2,6.874513474031119e-06
A0A087WXL6,1.4792081856285222e-05
A0A087WXL9,1.994343620026484e-06
A0A087WXM4,0.031059818342328
A0A087WXM6,0.0001088900535251
A0A087WXM8,7.457417154910218e-07
A0A087WXM9,0.0719610825181007
A0A087WXN3,0.0022601417731493
A0A087WXP0,0.0010988063877448
A0A087WXP3,2.576007091192878e-06
A0A087WXQ6,6.223800937732449e-06
A0A087WXQ7,4.1491635784041137e-05
A0A087WXQ8,0.0006058280123397
A0A087WXR3,1.3800735359836835e-05
A0A087WXR5,0.0016324749449267
A0A087WXR6,4.901078682451043e-06
A0A087WXR7,0.0011574907694011
A0A087WXS8,1.997550316445995e-05
A0A087WXS9,7.587776963191573e-06
A0A087WXT3,0.9999349117279052
A0A087WXT8,0.001843640115112
A0A087WXU0,9.348620369564742e-05
A0A087WXU7,0.0075693097896873
A0A087WXU9,8.815884939394891e-06
A0A087WXV2,9.031084118760193e-06
A0A087WXW0,0.0381307862699031
A0A087WXW6,0.9985723495483398
A0A087WXX1,0.7908536195755005
A0A087WXX5,1.3060986930213405e-05
A0A087WXX8,1.616414920135867e-05
A0A087WXY2,0.1012951731681823
A0A087WXY3,0.0336230807006359
A0A087WXY6,0.0168484039604663
A0A087WXZ5,7.556797754659783e-06
A0A087WY01,4.089875073987059e-05
A0A087WY02,6.941412721062079e-05
A0A087WY05,0.000692869129125
A0A087WY09,0.9997772574424744
A0A087WY10,0.0005327909602783
A0A087WY27,0.0599324703216552
A0A087WY35,0.0002475265064276
A0A087WY36,7.816810830263421e-05
